Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
7:51 AM	54 F	50 F	86 %	ENE	14 mph	0 mph	30.19 in	0.0 in	Fog	300
8:13 AM	54 F	51 F	90 %	E	15 mph	0 mph	30.18 in	0.0 in	Fog	300
8:51 AM	55 F	51 F	86 %	ENE	10 mph	0 mph	30.18 in	0.0 in	Fog	300
9:01 AM	55 F	51 F	86 %	ENE	10 mph	0 mph	30.17 in	0.0 in	Cloudy	300
9:20 AM	55 F	51 F	86 %	ENE	10 mph	0 mph	30.16 in	0.0 in	Cloudy	300
9:51 AM	56 F	52 F	87 %	ENE	10 mph	0 mph	30.16 in	0.0 in	Cloudy	300
10:36 AM	57 F	52 F	83 %	NE	8 mph	0 mph	30.16 in	0.0 in	Cloudy	300
10:51 AM	57 F	52 F	83 %	N	7 mph	0 mph	30.16 in	0.0 in	Cloudy	300
11:19 AM	55 F	51 F	86 %	N	6 mph	0 mph	30.16 in	0.0 in	Light Rain	300
11:49 AM	54 F	52 F	94 %	NNE	7 mph	0 mph	30.14 in	0.0 in	Light Rain	300
11:51 AM	55 F	51 F	86 %	NNE	7 mph	0 mph	30.14 in	0.0 in	Light Rain	300
12:51 PM	56 F	53 F	90 %	NE	9 mph	0 mph	30.12 in	0.0 in	Light Rain	300
1:51 PM	57 F	55 F	93 %	ENE	7 mph	0 mph	30.10 in	0.0 in	Light Rain	300
2:51 PM	58 F	55 F	90 %	NE	7 mph	0 mph	30.09 in	0.0 in	Light Rain	300
3:51 PM	58 F	56 F	93 %	NE	6 mph	0 mph	30.08 in	0.0 in	Light Rain	300
4:51 PM	58 F	55 F	90 %	ENE	7 mph	0 mph	30.09 in	0.0 in	Light Rain	300
5:51 PM	59 F	56 F	90 %	ENE	3 mph	0 mph	30.08 in	0.0 in	Light Rain	300
6:03 PM	59 F	56 F	90 %	ENE	6 mph	0 mph	30.08 in	0.0 in	Light Rain	300
6:44 PM	59 F	56 F	90 %	NE	3 mph	0 mph	30.09 in	0.0 in	Light Rain	300
6:51 PM	59 F	56 F	90 %	NE	3 mph	0 mph	30.09 in	0.0 in	Light Drizzle	300
7:47 PM	59 F	55 F	88 %	E	3 mph	0 mph	30.08 in	0.0 in	Light Drizzle	300
7:51 PM	59 F	56 F	90 %	E	3 mph	0 mph	30.08 in	0.0 in	Light Drizzle	300
8:51 PM	59 F	56 F	90 %	CALM	0 mph	0 mph	30.08 in	0.0 in	Cloudy	300
9:51 PM	59 F	56 F	90 %	SSE	3 mph	0 mph	30.07 in	0.0 in	Cloudy	300
10:02 PM	59 F	56 F	90 %	S	6 mph	0 mph	30.07 in	0.0 in	Cloudy	300
10:33 PM	59 F	56 F	90 %	S	6 mph	0 mph	30.07 in	0.0 in	Fog	300
10:51 PM	59 F	56 F	90 %	SSW	3 mph	0 mph	30.07 in	0.0 in	Fog	300
10:58 PM	59 F	56 F	90 %	SSW	3 mph	0 mph	30.07 in	0.0 in	Fog	300
11:48 PM	59 F	57 F	94 %	SSW	3 mph	0 mph	30.06 in	0.0 in	Fog	301
11:51 PM	59 F	57 F	93 %	CALM	0 mph	0 mph	30.06 in	0.0 in	Fog	301
12:51 AM	60 F	58 F	93 %	CALM	0 mph	0 mph	30.06 in	0.0 in	Fog	301
1:47 AM	59 F	57 F	94 %	WNW	6 mph	0 mph	30.06 in	0.0 in	Fog	301
1:51 AM	59 F	57 F	93 %	WNW	6 mph	0 mph	30.06 in	0.0 in	Fog	301
2:47 AM	57 F	55 F	94 %	WNW	5 mph	0 mph	30.06 in	0.0 in	Cloudy	301
2:51 AM	58 F	57 F	97 %	W	5 mph	0 mph	30.05 in	0.0 in	Cloudy	301
3:00 AM	58 F	57 F	97 %	WNW	5 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	301
3:51 AM	59 F	56 F	90 %	WNW	9 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	301
4:33 AM	59 F	56 F	90 %	NW	9 mph	0 mph	30.08 in	0.0 in	Cloudy	301
4:51 AM	59 F	56 F	90 %	NW	8 mph	0 mph	30.08 in	0.0 in	Mostly Cloudy	301
5:51 AM	59 F	54 F	83 %	NW	13 mph	0 mph	30.11 in	0.0 in	Cloudy	301
6:05 AM	58 F	54 F	87 %	N	12 mph	0 mph	30.11 in	0.0 in	Cloudy	301
6:21 AM	56 F	53 F	90 %	N	10 mph	0 mph	30.12 in	0.0 in	Cloudy	301
6:47 AM	55 F	52 F	88 %	N	12 mph	0 mph	30.14 in	0.0 in	Cloudy	301
6:51 AM	55 F	51 F	86 %	N	7 mph	20 mph	30.14 in	0.0 in	Cloudy	301
7:33 AM	54 F	48 F	80 %	N	9 mph	0 mph	30.16 in	0.0 in	Cloudy	301
7:51 AM	54 F	48 F	80 %	N	10 mph	0 mph	30.17 in	0.0 in	Cloudy	301
8:51 AM	54 F	47 F	77 %	N	12 mph	0 mph	30.17 in	0.0 in	Cloudy	301
9:51 AM	55 F	46 F	72 %	N	12 mph	0 mph	30.17 in	0.0 in	Mostly Cloudy	301
10:51 AM	57 F	46 F	67 %	N	7 mph	0 mph	30.16 in	0.0 in	Mostly Cloudy	301
11:51 AM	57 F	45 F	64 %	NNW	13 mph	0 mph	30.17 in	0.0 in	Mostly Cloudy	301
12:08 PM	56 F	45 F	67 %	NW	15 mph	0 mph	30.16 in	0.0 in	Mostly Cloudy	301
12:51 PM	58 F	45 F	62 %	NNW	10 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	301
1:51 PM	57 F	44 F	62 %	NW	7 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	301
2:51 PM	58 F	44 F	60 %	NNE	3 mph	0 mph	30.11 in	0.0 in	Fair	301
3:51 PM	58 F	44 F	60 %	NE	3 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	301
4:51 PM	58 F	44 F	60 %	NNE	3 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	301
5:51 PM	58 F	44 F	60 %	NNE	5 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	301
6:51 PM	58 F	42 F	56 %	N	5 mph	0 mph	30.13 in	0.0 in	Cloudy	301
7:51 PM	58 F	42 F	56 %	N	7 mph	0 mph	30.15 in	0.0 in	Cloudy	301
8:51 PM	57 F	41 F	55 %	N	7 mph	0 mph	30.15 in	0.0 in	Mostly Cloudy	301
9:51 PM	57 F	41 F	55 %	NNE	6 mph	0 mph	30.15 in	0.0 in	Cloudy	301
10:51 PM	56 F	41 F	57 %	NE	5 mph	0 mph	30.13 in	0.0 in	Cloudy	301
11:51 PM	56 F	41 F	57 %	E	5 mph	0 mph	30.10 in	0.0 in	Cloudy	302
12:51 AM	56 F	41 F	57 %	S	3 mph	0 mph	30.10 in	0.0 in	Cloudy	302
1:51 AM	56 F	42 F	60 %	ESE	5 mph	0 mph	30.09 in	0.0 in	Cloudy	302
2:51 AM	56 F	43 F	62 %	CALM	0 mph	0 mph	30.08 in	0.0 in	Cloudy	302
3:51 AM	54 F	46 F	75 %	NNE	5 mph	0 mph	30.07 in	0.0 in	Light Rain	302
4:11 AM	53 F	46 F	77 %	NNE	7 mph	0 mph	30.06 in	0.0 in	Cloudy	302
4:51 AM	54 F	48 F	80 %	NE	7 mph	0 mph	30.06 in	0.0 in	Light Rain	302
5:07 AM	53 F	48 F	83 %	NE	7 mph	0 mph	30.06 in	0.0 in	Light Rain	302
5:20 AM	53 F	49 F	86 %	ENE	8 mph	0 mph	30.05 in	0.0 in	Rain	302
5:25 AM	53 F	49 F	86 %	E	9 mph	0 mph	30.04 in	0.0 in	Light Rain	302
5:51 AM	53 F	49 F	86 %	E	9 mph	0 mph	30.03 in	0.0 in	Light Rain	302
6:14 AM	53 F	49 F	86 %	E	7 mph	0 mph	30.03 in	0.0 in	Light Drizzle	302
6:51 AM	53 F	50 F	89 %	E	6 mph	0 mph	30.02 in	0.0 in	Light Rain	302
7:05 AM	53 F	50 F	89 %	E	7 mph	0 mph	30.02 in	0.0 in	Light Rain	302
7:27 AM	53 F	50 F	89 %	E	7 mph	0 mph	30.01 in	0.0 in	Light Rain	302
7:51 AM	53 F	51 F	93 %	E	6 mph	0 mph	30.01 in	0.0 in	Light Rain	302
8:51 AM	54 F	52 F	93 %	E	5 mph	0 mph	30.00 in	0.0 in	Light Rain	302
9:11 AM	54 F	52 F	93 %	E	5 mph	0 mph	29.99 in	0.0 in	Cloudy	302
9:51 AM	55 F	52 F	89 %	ENE	3 mph	0 mph	29.98 in	0.0 in	Cloudy	302
10:51 AM	55 F	52 F	89 %	N	7 mph	0 mph	29.98 in	0.0 in	Light Rain	302
11:51 AM	54 F	52 F	93 %	NNW	6 mph	0 mph	29.97 in	0.0 in	Fog	302
12:15 PM	55 F	51 F	86 %	NNW	9 mph	0 mph	29.97 in	0.0 in	Cloudy	302
12:51 PM	54 F	51 F	90 %	NW	5 mph	0 mph	29.96 in	0.0 in	Cloudy	302
12:59 PM	55 F	51 F	86 %	CALM	0 mph	0 mph	29.96 in	0.0 in	Cloudy	302
1:12 PM	56 F	55 F	97 %	VAR	5 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	302
1:51 PM	56 F	51 F	84 %	W	7 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	302
2:27 PM	57 F	51 F	81 %	W	10 mph	0 mph	29.94 in	0.0 in	Cloudy	302
2:51 PM	57 F	51 F	81 %	W	8 mph	0 mph	29.94 in	0.0 in	Cloudy	302
3:51 PM	59 F	51 F	75 %	SW	3 mph	0 mph	29.94 in	0.0 in	Cloudy	302
4:51 PM	59 F	51 F	75 %	W	8 mph	0 mph	29.94 in	0.0 in	Cloudy	302
5:51 PM	59 F	51 F	75 %	WSW	7 mph	0 mph	29.96 in	0.0 in	Cloudy	302
6:51 PM	59 F	49 F	69 %	WSW	9 mph	0 mph	29.96 in	0.0 in	Cloudy	302
7:51 PM	59 F	49 F	69 %	W	7 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	302
8:51 PM	59 F	49 F	69 %	WNW	8 mph	0 mph	29.96 in	0.0 in	Mostly Cloudy	302
9:51 PM	59 F	48 F	67 %	W	3 mph	0 mph	29.95 in	0.0 in	Mostly Cloudy	302
10:51 PM	58 F	47 F	67 %	W	8 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	302
11:51 PM	58 F	48 F	70 %	W	6 mph	0 mph	29.94 in	0.0 in	Cloudy	303
12:51 AM	58 F	47 F	67 %	NW	6 mph	0 mph	29.93 in	0.0 in	Cloudy	303
1:51 AM	58 F	46 F	65 %	N	3 mph	0 mph	29.92 in	0.0 in	Cloudy	303
2:51 AM	57 F	46 F	67 %	N	6 mph	0 mph	29.90 in	0.0 in	Cloudy	303
3:51 AM	57 F	45 F	64 %	NNE	5 mph	0 mph	29.91 in	0.0 in	Cloudy	303
4:51 AM	56 F	45 F	67 %	NNE	6 mph	0 mph	29.89 in	0.0 in	Cloudy	303
5:51 AM	56 F	47 F	72 %	NNE	8 mph	0 mph	29.88 in	0.0 in	Light Rain	303
6:51 AM	54 F	47 F	77 %	NE	8 mph	0 mph	29.88 in	0.0 in	Light Rain	303
7:51 AM	54 F	47 F	77 %	ENE	14 mph	0 mph	29.86 in	0.0 in	Light Rain	303
8:51 AM	53 F	48 F	83 %	ENE	15 mph	0 mph	29.83 in	0.1 in	Light Rain	303
9:11 AM	52 F	48 F	86 %	E	13 mph	0 mph	29.83 in	0.0 in	Heavy Rain	303
9:48 AM	52 F	46 F	82 %	E	15 mph	0 mph	29.82 in	0.1 in	Heavy Rain	303
9:51 AM	52 F	47 F	83 %	E	14 mph	0 mph	29.82 in	0.2 in	Heavy Rain	303
10:36 AM	51 F	47 F	86 %	ENE	12 mph	0 mph	29.81 in	0.2 in	Rain	303
10:51 AM	51 F	47 F	86 %	ENE	14 mph	0 mph	29.79 in	0.2 in	Heavy Rain	303
11:31 AM	51 F	47 F	86 %	ENE	15 mph	0 mph	29.73 in	0.1 in	Heavy Rain	303
11:51 AM	51 F	47 F	86 %	ENE	13 mph	0 mph	29.72 in	0.2 in	Rain	303
12:46 PM	52 F	48 F	88 %	ENE	16 mph	0 mph	29.68 in	0.2 in	Rain	303
12:51 PM	52 F	48 F	86 %	ENE	20 mph	0 mph	29.67 in	0.2 in	Rain	303
1:16 PM	52 F	49 F	89 %	NE	13 mph	21 mph	29.66 in	0.1 in	Rain	303
1:51 PM	52 F	49 F	89 %	NE	18 mph	26 mph	29.63 in	0.2 in	Light Rain	303
2:09 PM	52 F	49 F	89 %	ENE	22 mph	28 mph	29.61 in	0.0 in	Light Rain / Windy	303
2:49 PM	52 F	48 F	88 %	ENE	26 mph	32 mph	29.58 in	0.1 in	Light Rain / Windy	303
2:51 PM	52 F	49 F	89 %	ENE	24 mph	32 mph	29.58 in	0.1 in	Light Rain / Windy	303
3:51 PM	51 F	49 F	92 %	NE	24 mph	37 mph	29.56 in	0.1 in	Rain / Windy	303
4:51 PM	50 F	47 F	89 %	NNE	20 mph	26 mph	29.53 in	0.1 in	Light Rain	303
5:48 PM	48 F	45 F	87 %	NNE	17 mph	30 mph	29.54 in	0.0 in	Light Rain	303
5:51 PM	49 F	45 F	86 %	NNE	21 mph	28 mph	29.55 in	0.1 in	Rain / Windy	303
6:51 PM	49 F	45 F	86 %	NNE	18 mph	26 mph	29.57 in	0.1 in	Light Rain	303
7:42 PM	49 F	45 F	86 %	NNE	22 mph	30 mph	29.56 in	0.0 in	Light Rain / Windy	303
7:51 PM	49 F	45 F	86 %	NE	18 mph	33 mph	29.56 in	0.0 in	Light Rain	303
8:02 PM	49 F	46 F	90 %	NE	22 mph	31 mph	29.56 in	0.0 in	Light Rain / Windy	303
8:43 PM	48 F	45 F	89 %	NNE	17 mph	23 mph	29.59 in	0.0 in	Light Rain	303
8:51 PM	48 F	45 F	89 %	NNE	18 mph	0 mph	29.59 in	0.0 in	Light Rain	303
9:09 PM	48 F	45 F	89 %	NNE	17 mph	0 mph	29.60 in	0.0 in	Light Rain	303
9:51 PM	47 F	44 F	90 %	NNE	17 mph	0 mph	29.61 in	0.0 in	Light Rain	303
10:51 PM	47 F	44 F	90 %	NNE	15 mph	0 mph	29.62 in	0.0 in	Light Rain	303
11:51 PM	47 F	43 F	86 %	NNE	16 mph	25 mph	29.63 in	0.0 in	Light Rain	304
12:51 AM	46 F	43 F	89 %	NNE	14 mph	22 mph	29.64 in	0.0 in	Light Rain	304
1:43 AM	46 F	43 F	89 %	NNE	17 mph	23 mph	29.67 in	0.0 in	Light Rain	304
1:51 AM	46 F	43 F	89 %	NNE	16 mph	0 mph	29.67 in	0.0 in	Light Rain	304
2:51 AM	45 F	42 F	90 %	NNE	21 mph	29 mph	29.64 in	0.0 in	Light Rain / Windy	304
3:47 AM	45 F	41 F	87 %	NNE	20 mph	0 mph	29.64 in	0.0 in	Light Rain	304
3:51 AM	44 F	41 F	89 %	NNE	17 mph	26 mph	29.64 in	0.0 in	Light Rain	304
4:47 AM	45 F	39 F	81 %	NNE	20 mph	25 mph	29.65 in	0.1 in	Rain	304
4:51 AM	44 F	40 F	85 %	NNE	21 mph	26 mph	29.65 in	0.1 in	Rain / Windy	304
5:51 AM	43 F	39 F	86 %	NNE	18 mph	25 mph	29.68 in	0.1 in	Rain	304
6:31 AM	42 F	38 F	85 %	N	17 mph	24 mph	29.70 in	0.1 in	Rain	304
6:51 AM	41 F	37 F	86 %	N	20 mph	28 mph	29.71 in	0.1 in	Rain	304
7:51 AM	40 F	36 F	86 %	N	22 mph	30 mph	29.77 in	0.1 in	Rain / Windy	304
8:51 AM	39 F	35 F	86 %	NNE	21 mph	28 mph	29.81 in	0.0 in	Light Rain / Windy	304
9:08 AM	39 F	35 F	86 %	NNE	18 mph	25 mph	29.82 in	0.0 in	Light Rain	304
9:27 AM	39 F	36 F	89 %	N	18 mph	0 mph	29.83 in	0.0 in	Light Rain	304
9:51 AM	39 F	35 F	86 %	NNE	17 mph	0 mph	29.85 in	0.0 in	Light Rain	304
10:51 AM	40 F	35 F	83 %	N	14 mph	0 mph	29.89 in	0.0 in	Light Rain	304
11:47 AM	39 F	36 F	87 %	NNE	13 mph	0 mph	29.91 in	0.0 in	Light Rain	304
11:51 AM	40 F	36 F	86 %	NNE	13 mph	0 mph	29.91 in	0.0 in	Light Rain	304
12:30 PM	41 F	36 F	82 %	N	17 mph	0 mph	29.92 in	0.0 in	Light Rain	304
12:51 PM	42 F	36 F	79 %	N	15 mph	0 mph	29.93 in	0.0 in	Cloudy	304
1:51 PM	42 F	36 F	79 %	N	14 mph	0 mph	29.96 in	0.0 in	Cloudy	304
2:51 PM	43 F	35 F	74 %	NNW	15 mph	0 mph	29.99 in	0.0 in	Cloudy	304
3:51 PM	42 F	33 F	70 %	N	13 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy	304
4:51 PM	42 F	34 F	73 %	NNW	10 mph	0 mph	30.07 in	0.0 in	Light Rain	304
5:51 PM	41 F	34 F	76 %	NNE	7 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	304
6:44 PM	41 F	34 F	76 %	NNE	7 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	304
6:51 PM	41 F	33 F	73 %	N	9 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	304
7:47 PM	39 F	32 F	75 %	NNE	12 mph	0 mph	30.18 in	0.0 in	Fair	304
7:51 PM	40 F	32 F	73 %	N	10 mph	0 mph	30.18 in	0.0 in	Fair	304
8:51 PM	39 F	32 F	76 %	N	9 mph	0 mph	30.23 in	0.0 in	Fair	304
9:51 PM	39 F	32 F	76 %	CALM	0 mph	0 mph	30.26 in	0.0 in	Partly Cloudy	304
10:51 PM	39 F	33 F	79 %	NNW	7 mph	0 mph	30.28 in	0.0 in	Fair	304
11:51 PM	39 F	32 F	76 %	NNW	12 mph	0 mph	30.29 in	0.0 in	Fair	305
12:51 AM	39 F	31 F	73 %	N	13 mph	0 mph	30.32 in	0.0 in	Fair	305
1:51 AM	37 F	29 F	73 %	NNW	7 mph	0 mph	30.35 in	0.0 in	Fair	305
2:51 AM	36 F	28 F	73 %	N	6 mph	0 mph	30.35 in	0.0 in	Fair	305
3:51 AM	37 F	29 F	73 %	N	5 mph	0 mph	30.37 in	0.0 in	Fair	305
4:51 AM	37 F	29 F	73 %	WNW	5 mph	0 mph	30.41 in	0.0 in	Fair	305
5:51 AM	36 F	29 F	76 %	NW	3 mph	0 mph	30.44 in	0.0 in	Fair	305
6:51 AM	35 F	29 F	78 %	CALM	0 mph	0 mph	30.46 in	0.0 in	Fair	305
7:51 AM	38 F	31 F	76 %	VAR	3 mph	0 mph	30.49 in	0.0 in	Fair	305
8:51 AM	40 F	29 F	65 %	NNE	7 mph	0 mph	30.51 in	0.0 in	Fair	305
9:51 AM	41 F	27 F	57 %	ENE	9 mph	0 mph	30.52 in	0.0 in	Fair	305
10:51 AM	43 F	26 F	51 %	E	7 mph	0 mph	30.53 in	0.0 in	Fair	305
11:51 AM	43 F	25 F	49 %	CALM	0 mph	0 mph	30.52 in	0.0 in	Fair	305
12:51 PM	46 F	25 F	44 %	CALM	0 mph	0 mph	30.50 in	0.0 in	Fair	305
1:51 PM	47 F	24 F	41 %	SSE	8 mph	0 mph	30.47 in	0.0 in	Fair	305
2:51 PM	46 F	24 F	42 %	S	9 mph	0 mph	30.47 in	0.0 in	Fair	305
3:51 PM	45 F	22 F	40 %	S	9 mph	0 mph	30.46 in	0.0 in	Fair	305
4:51 PM	44 F	28 F	53 %	SSE	10 mph	0 mph	30.45 in	0.0 in	Fair	305
5:51 PM	44 F	30 F	58 %	S	6 mph	0 mph	30.46 in	0.0 in	Mostly Cloudy	305
6:51 PM	46 F	27 F	47 %	S	10 mph	0 mph	30.44 in	0.0 in	Mostly Cloudy	305
7:51 PM	46 F	28 F	50 %	SW	7 mph	0 mph	30.42 in	0.0 in	Cloudy	305
8:51 PM	46 F	29 F	51 %	SSW	6 mph	0 mph	30.41 in	0.0 in	Cloudy	305
9:51 PM	46 F	30 F	54 %	S	6 mph	0 mph	30.39 in	0.0 in	Mostly Cloudy	305
10:51 PM	46 F	31 F	56 %	SSW	3 mph	0 mph	30.37 in	0.0 in	Partly Cloudy	305
11:51 PM	46 F	32 F	58 %	SSW	5 mph	0 mph	30.36 in	0.0 in	Mostly Cloudy	306
12:51 AM	46 F	31 F	56 %	SSW	10 mph	0 mph	30.34 in	0.0 in	Mostly Cloudy	306
1:51 AM	45 F	30 F	56 %	SW	5 mph	0 mph	30.32 in	0.0 in	Mostly Cloudy	306
2:51 AM	47 F	30 F	52 %	S	8 mph	0 mph	30.28 in	0.0 in	Cloudy	306
3:51 AM	48 F	30 F	50 %	S	9 mph	0 mph	30.25 in	0.0 in	Cloudy	306
4:51 AM	48 F	32 F	54 %	S	7 mph	0 mph	30.23 in	0.0 in	Cloudy	306
5:51 AM	49 F	34 F	56 %	S	9 mph	0 mph	30.18 in	0.0 in	Cloudy	306
6:51 AM	50 F	35 F	57 %	S	12 mph	0 mph	30.16 in	0.0 in	Mostly Cloudy	306
7:51 AM	52 F	36 F	54 %	S	14 mph	20 mph	30.14 in	0.0 in	Mostly Cloudy	306
8:51 AM	53 F	37 F	55 %	S	12 mph	0 mph	30.10 in	0.0 in	Cloudy	306
9:51 AM	55 F	39 F	55 %	S	14 mph	23 mph	30.03 in	0.0 in	Cloudy	306
10:51 AM	56 F	40 F	55 %	S	15 mph	26 mph	29.98 in	0.0 in	Cloudy	306
11:51 AM	56 F	42 F	60 %	S	17 mph	23 mph	29.94 in	0.0 in	Cloudy	306
12:51 PM	54 F	46 F	75 %	S	12 mph	18 mph	29.90 in	0.0 in	Light Rain	306
1:51 PM	54 F	48 F	80 %	S	13 mph	0 mph	29.84 in	0.1 in	Light Rain	306
2:51 PM	54 F	50 F	86 %	S	15 mph	21 mph	29.78 in	0.1 in	Rain	306
3:51 PM	55 F	51 F	86 %	S	15 mph	24 mph	29.72 in	0.2 in	Light Rain	306
4:00 PM	55 F	51 F	86 %	SSW	12 mph	0 mph	29.73 in	0.0 in	Light Rain	306
4:09 PM	55 F	51 F	86 %	S	10 mph	0 mph	29.72 in	0.0 in	Light Rain	306
4:51 PM	55 F	52 F	89 %	S	10 mph	0 mph	29.70 in	0.0 in	Light Rain	306
5:26 PM	55 F	52 F	89 %	S	12 mph	0 mph	29.67 in	0.0 in	Light Rain	306
5:51 PM	56 F	52 F	87 %	SSW	8 mph	0 mph	29.65 in	0.0 in	Cloudy	306
6:51 PM	56 F	50 F	80 %	W	23 mph	30 mph	29.66 in	0.0 in	Cloudy / Windy	306
7:23 PM	55 F	47 F	74 %	W	28 mph	39 mph	29.67 in	0.0 in	Light Rain / Windy	306
7:51 PM	53 F	39 F	59 %	W	20 mph	28 mph	29.68 in	0.0 in	Cloudy	306
8:51 PM	52 F	37 F	57 %	NW	17 mph	25 mph	29.69 in	0.0 in	Mostly Cloudy	306
9:51 PM	50 F	36 F	59 %	NW	28 mph	37 mph	29.71 in	0.0 in	Light Rain / Windy	306
10:51 PM	48 F	34 F	58 %	NW	21 mph	30 mph	29.70 in	0.0 in	Mostly Cloudy / Windy	306
11:51 PM	47 F	31 F	54 %	NW	26 mph	35 mph	29.70 in	0.0 in	Partly Cloudy / Windy	306
12:51 AM	45 F	29 F	53 %	WNW	16 mph	25 mph	29.69 in	0.0 in	Partly Cloudy	307
1:51 AM	43 F	27 F	53 %	WNW	23 mph	35 mph	29.70 in	0.0 in	Partly Cloudy / Windy	307
2:51 AM	42 F	24 F	49 %	WNW	21 mph	29 mph	29.69 in	0.0 in	Mostly Cloudy / Windy	307
3:51 AM	41 F	24 F	51 %	W	17 mph	0 mph	29.68 in	0.0 in	Mostly Cloudy	307
4:51 AM	40 F	24 F	53 %	W	18 mph	30 mph	29.69 in	0.0 in	Mostly Cloudy	307
5:51 AM	40 F	25 F	55 %	W	20 mph	29 mph	29.69 in	0.0 in	Partly Cloudy	307
6:51 AM	41 F	26 F	55 %	W	25 mph	32 mph	29.71 in	0.0 in	Partly Cloudy / Windy	307
7:51 AM	42 F	26 F	53 %	W	23 mph	37 mph	29.74 in	0.0 in	Mostly Cloudy / Windy	307
8:51 AM	44 F	24 F	45 %	WNW	28 mph	38 mph	29.77 in	0.0 in	Mostly Cloudy / Windy	307
9:51 AM	43 F	22 F	43 %	WNW	30 mph	43 mph	29.78 in	0.0 in	Mostly Cloudy / Windy	307
10:51 AM	44 F	23 F	43 %	WNW	24 mph	36 mph	29.80 in	0.0 in	Mostly Cloudy / Windy	307
11:51 AM	44 F	23 F	43 %	WNW	29 mph	41 mph	29.80 in	0.0 in	Mostly Cloudy / Windy	307
12:51 PM	45 F	22 F	40 %	NW	28 mph	36 mph	29.81 in	0.0 in	Fair / Windy	307
1:51 PM	46 F	16 F	30 %	WNW	33 mph	44 mph	29.83 in	0.0 in	Fair / Windy	307
2:51 PM	46 F	16 F	30 %	WNW	22 mph	31 mph	29.85 in	0.0 in	Fair / Windy	307
3:51 PM	46 F	16 F	30 %	WNW	21 mph	36 mph	29.86 in	0.0 in	Fair / Windy	307
4:51 PM	45 F	15 F	30 %	WNW	17 mph	25 mph	29.88 in	0.0 in	Fair	307
5:51 PM	45 F	15 F	30 %	WNW	18 mph	25 mph	29.90 in	0.0 in	Fair	307
6:51 PM	44 F	17 F	34 %	W	14 mph	23 mph	29.90 in	0.0 in	Fair	307
7:51 PM	44 F	17 F	34 %	W	15 mph	21 mph	29.89 in	0.0 in	Fair	307
8:51 PM	43 F	21 F	42 %	W	21 mph	29 mph	29.88 in	0.0 in	Fair / Windy	307
9:51 PM	43 F	21 F	42 %	W	20 mph	31 mph	29.88 in	0.0 in	Fair	307
10:51 PM	42 F	22 F	45 %	WSW	17 mph	31 mph	29.86 in	0.0 in	Fair	307
11:51 PM	42 F	21 F	43 %	WSW	15 mph	28 mph	29.84 in	0.0 in	Fair	307
12:51 AM	42 F	21 F	43 %	WSW	21 mph	29 mph	29.82 in	0.0 in	Partly Cloudy / Windy	308
1:51 AM	42 F	20 F	41 %	WSW	21 mph	35 mph	29.81 in	0.0 in	Mostly Cloudy / Windy	308
2:51 AM	43 F	20 F	40 %	WSW	20 mph	28 mph	29.81 in	0.0 in	Mostly Cloudy	308
3:51 AM	43 F	20 F	40 %	WSW	18 mph	32 mph	29.79 in	0.0 in	Mostly Cloudy	308
4:51 AM	44 F	19 F	37 %	WSW	22 mph	35 mph	29.80 in	0.0 in	Fair / Windy	308
5:51 AM	44 F	19 F	37 %	WSW	18 mph	29 mph	29.84 in	0.0 in	Fair	308
6:51 AM	45 F	21 F	39 %	WSW	18 mph	28 mph	29.86 in	0.0 in	Partly Cloudy	308
7:51 AM	46 F	22 F	39 %	WSW	18 mph	31 mph	29.88 in	0.0 in	Partly Cloudy	308
8:51 AM	48 F	23 F	37 %	WSW	20 mph	33 mph	29.92 in	0.0 in	Mostly Cloudy	308
9:51 AM	50 F	26 F	39 %	W	16 mph	26 mph	29.93 in	0.0 in	Mostly Cloudy	308
10:51 AM	52 F	29 F	41 %	W	15 mph	30 mph	29.96 in	0.0 in	Cloudy	308
11:51 AM	53 F	33 F	47 %	NW	18 mph	0 mph	29.97 in	0.0 in	Mostly Cloudy	308
12:51 PM	54 F	33 F	45 %	NW	15 mph	22 mph	29.98 in	0.0 in	Mostly Cloudy	308
1:51 PM	55 F	32 F	42 %	WNW	20 mph	28 mph	30.02 in	0.0 in	Mostly Cloudy	308
2:51 PM	55 F	32 F	42 %	WNW	18 mph	26 mph	30.05 in	0.0 in	Mostly Cloudy	308
3:51 PM	54 F	32 F	43 %	NW	24 mph	31 mph	30.09 in	0.0 in	Mostly Cloudy / Windy	308
